file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share
F2_preset_pos_seed4242145_00001_.png,1024,1280,4.0,3.310981273651123,0.8277453184127808,0.048797607421875,165.69948186528498,386,2.3410587310791016,3.3458375930786133,0.76195,0.7527005071932256,8.06012397140688,26.04778480529785,5,10.0,6.448462874011139,6.8114022632789855,0.8671492104918035,0.3529437142727296,0.9636430422502724,2.0439029888120825,0.9411666870117188,-3.727113175821149,3.169716043442776e-06
F2_preset_pos_seed42_00001_.png,1024,1280,4.0,2.683715343475342,0.6709288358688354,0.049920654296875,162.76616915422886,402,2.354316473007202,3.337376356124878,0.7302500000000001,0.7654119429133732,8.349256732168849,25.115062713623047,5,11.0,6.542872407511308,6.477118789449031,0.8712909097611882,0.3853559909892433,0.958510368712084,2.0448630399958505,0.9413978576660156,-3.634097544990357,4.25965264017656e-06
F2_preset_pos_seed777_00001_.png,1024,1280,4.0,2.926251173019409,0.7315627932548523,0.0557373046875,190.7467362924282,383,2.323324918746948,3.3373448848724365,0.7321,0.7581462923806273,8.182746564280794,27.96100425720215,5,11.0,6.307264506516313,5.541552069563412,0.8494833987035767,0.3696771589726585,0.9711457057296378,2.2347119703142027,0.9367706298828126,-3.6969267770973726,3.2449641988574957e-06
F2_preset_pos_seed9999_00001_.png,1024,1280,4.393799781799316,3.195981979370117,0.7273845277631932,0.0506675720214843,134.7079107505071,493,2.3418498039245605,3.352914333343506,0.69915,0.7872345198064887,8.870024437343416,26.085906982421875,5,12.0,6.502346754315598,8.67198557739234,0.8458195216292579,0.3191189496684924,0.9557365211049282,2.168918862072592,0.9362571716308592,-3.750395506785917,3.712195671182766e-06
F2_rand_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.89841890335083,0.659661124149788,0.0541023254394531,140.42178217821782,505,2.666247129440308,3.448920965194702,0.6796,0.7862495655685026,8.845834571749139,26.22317886352539,3,11.0,6.136453487150754,7.121800924434548,0.8645814165239643,0.3761506687085824,0.9492689198319731,2.450238918339814,0.8968460083007812,-3.6845324947641975,4.097199098171711e-06
F2_rand_neg_seed4242145_00001_.png,1024,1280,4.393799781799316,2.6779959201812744,0.609494299506884,0.0516204833984375,138.08163265306123,490,2.6591408252716064,3.3593311309814453,0.6997,0.7699969802177468,8.456073524753224,22.9504508972168,4,10.0,6.146981229233484,7.522500158069306,0.8827078690674339,0.4393709746566215,0.9532359811451154,2.228425952956923,0.9219879150390624,-3.621256058316916,3.956333625787225e-06
F2_rand_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.951832056045532,0.6718176072275919,0.0491119384765625,130.83739837398377,492,2.656693935394287,3.367759943008423,0.7915,0.6756651618699961,6.510014006869808,24.31968688964844,3,9.0,5.847800868702695,6.347539471480594,0.8879771818630944,0.4775889762555533,0.959993332755024,2.230580670407314,0.9211654663085938,-3.694554789641591,3.3071531788017104e-06
F2_rand_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.997222661972046,0.6821482113016641,0.0537117004394531,149.78936170212765,470,2.690333843231201,3.3432648181915283,0.6698999999999999,0.8135182620326984,9.540554034298454,23.58452033996582,4,12.0,6.031450903389665,6.091545925383416,0.8627631335612806,0.3579452970169154,0.9656051871996674,2.474864202673597,0.9002136230468749,-3.706296223648023,2.895118451549445e-06
F2_rand_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.7577974796295166,0.6276566108117388,0.0517868041992187,130.28406909788868,521,2.769440174102783,3.5625221729278564,0.6499,0.8387279207480567,10.231258307332034,23.32930564880371,3,11.0,6.1268422067087815,6.6896770031485,0.8601166352857481,0.3237433508976682,0.9581552111926844,2.509295534990927,0.9000190734863281,-3.654103386231736,4.253130520347091e-06
F2_rand_pos_seed1337_00001_.png,1024,1280,4.393799781799316,3.019472599029541,0.6872121509808599,0.0628410339355468,177.13333333333333,465,2.4422414302825928,3.560369968414306,0.6125499999999999,0.8269962924274736,9.90382051912263,39.50458526611328,5,11.0,6.9969386703288174,12.147143940611588,0.8534237423658917,0.2961203203004297,0.9449459021590948,2.133497555864132,0.9638595581054688,-3.47752076301342,8.717061711419164e-06
F2_rand_pos_seed4242145_00001_.png,1024,1280,4.393799781799316,3.609821319580078,0.8215716461485668,0.0548416137695312,159.03097345132744,452,2.3234074115753174,3.4058949947357178,0.7261500000000001,0.7538667108414752,8.086227780430736,37.784156799316406,4,10.0,6.8985796913228,11.801623949909974,0.8755867759843647,0.3694267112290077,0.9464862423006782,1.995571915526033,0.9709686279296874,-3.5053838557117607,7.273601002933222e-06
F2_rand_pos_seed42_00001_.png,1024,1280,4.393799781799316,2.978390693664551,0.6778621788826396,0.0533561706542968,166.51190476190476,420,2.453256368637085,3.442635536193848,0.70975,0.7751147726992674,8.576916590960268,33.640960693359375,4,8.0,6.659001189733266,11.488611781831494,0.8616869556392668,0.3129288638740825,0.9472138618927048,2.051966571167515,0.9665847778320312,-3.61380624023343,4.975172628525856e-06
F2_rand_pos_seed777_00001_.png,1024,1280,4.393799781799316,3.1248233318328857,0.7111892864979913,0.0593940734863281,158.22967479674796,492,2.491070032119751,3.422208309173584,0.6221,0.8046946352483684,9.309983048809702,39.1712646484375,3,11.0,6.851877818365142,10.782919694513506,0.8684505986607665,0.3450195657151248,0.9545358080073556,2.0587595913931,0.9628288269042968,-3.468767232491094,7.554271939886327e-06
F2_rand_pos_seed9999_00001_.png,1024,1280,4.393799781799316,3.0085465908050537,0.6847254632010146,0.05770263671875,147.14396887159532,514,2.39002537727356,3.492330551147461,0.6145,0.8470539887640369,10.470191723086504,35.12653350830078,3,11.0,6.84383496335433,12.00352392920244,0.8599868351703092,0.3167685320567861,0.9473282999878222,2.1070550733428077,0.9655288696289064,-3.574189623535692,6.520021835497219e-06
F3_baseline_seed1337_00001_.png,1024,1280,4.393799781799316,2.3842215538024902,0.5426331813476766,0.0685020446777343,142.51904761904763,630,2.6001696586608887,3.384232997894287,0.5852999999999999,0.8709678714479263,11.187932004800922,67.35127258300781,4,10.0,6.187337108591114,9.744837153197604,0.8235734190481301,0.2644542846226212,0.9518674822114944,2.360047624377068,0.9432693481445312,-3.5934602343402378,5.865982861035026e-06
F3_baseline_seed4242145_00001_.png,1024,1280,4.393799781799316,3.0438899993896484,0.6927693910857124,0.0623573303222656,166.80204081632652,490,2.6304142475128174,3.4058940410614014,0.73155,0.7703762725710646,8.464970792639173,70.96255493164062,3,9.0,6.030483640231075,9.79861255370897,0.8475381717108927,0.3457192278083077,0.950864837891227,2.27294675867181,0.9483795166015624,-3.525690176994027,7.232989878175021e-06
F3_baseline_seed42_00001_.png,1024,1280,5.599999904632568,2.9714550971984863,0.5306169906789403,0.0578521728515625,151.05179282868525,502,2.686748504638672,3.423138380050659,0.6775,0.8144317180023848,9.564747424928616,71.59428405761719,3,10.0,6.108943750764121,10.947706721206032,0.8457364617882065,0.3064532738948846,0.944475111207942,2.286534212417984,0.9488426208496094,-3.608209400555903,6.308939026709744e-06
F3_baseline_seed777_00001_.png,1024,1280,5.599999904632568,2.840340137481689,0.507203604616499,0.0577713012695312,170.16179775280898,445,2.630117654800415,3.435447454452514,0.6474500000000001,0.8347722791844389,10.119661421287978,72.88038635253906,4,9.0,6.253338608295572,10.097438561593652,0.8608718050952713,0.3198469081634696,0.9507213312283384,2.1915213891022605,0.9488792419433594,-3.585369999059182,5.697114157540663e-06
F3_baseline_seed9999_00001_.png,1024,1280,5.599999904632568,2.4399983882904053,0.4357140053291662,0.0715782165527343,147.05172413793105,638,2.6488404273986816,3.481947183609009,0.6477999999999999,0.8328330817878208,10.065398088499716,63.42795944213867,6,11.0,5.955715330426609,11.393978606754477,0.828987119899484,0.3210191575856501,0.9474294537198028,2.3803317887887983,0.9393943786621096,-3.570008702788156,8.007061366972776e-06
F3_blockshuf_neg_seed1337_00001_.png,1024,1280,4.393799781799316,2.591639280319214,0.5898400949116314,0.0737174987792968,121.3856783919598,796,2.517014741897583,3.4259226322174072,0.7132000000000001,0.7831099420311993,8.769166777025154,51.78215408325195,5,9.0,5.955597045628548,16.150918953873038,0.8215826085536926,0.2912804412168495,0.9349303035172958,2.2090981700578345,0.951634979248047,-3.4932564562671145,1.023156634416348e-05
F3_blockshuf_neg_seed4242145_00001_.png,1024,1280,5.599999904632568,3.050802230834961,0.5447861219267526,0.0546257019042968,138.7577519379845,516,2.5826635360717773,3.408372163772583,0.7742,0.7235463311766124,7.434240315094504,57.72933197021485,4,7.0,5.642726374501957,10.048139858683411,0.8704834139011504,0.3772026347824008,0.9520653392116392,1.9654348674665745,0.9587127685546876,-3.4579841643243405,1.0027199196230902e-05
F3_blockshuf_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.632434606552124,0.5991248434798067,0.06859130859375,127.52340425531916,705,2.605584144592285,3.4069511890411377,0.81015,0.69557074246418,6.879401081690541,48.85517501831055,3,11.0,5.954737609668456,12.043823001854465,0.8383202868370951,0.3648012301727626,0.9494956450823124,2.096402077115631,0.9557220458984376,-3.541152446082196,7.125118792966275e-06
F3_blockshuf_neg_seed777_00001_.png,1024,1280,5.599999904632568,2.757345199584961,0.4923830797396912,0.0565818786621093,156.79281183932346,473,2.6955907344818115,3.4429526329040527,0.76105,0.7512131502101974,8.026953837831597,56.37828063964844,4,8.0,6.084265033607718,10.468930928817487,0.8706719912291514,0.3871044247423055,0.953772665432886,2.0327829848077386,0.952734375,-3.4400007882463526,9.251684840628666e-06
F3_blockshuf_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.882496118545532,0.6560372028069776,0.0668357849121093,132.73181818181817,660,2.53515625,3.3947017192840576,0.7146500000000001,0.7671611257051115,8.38984700799689,57.09180068969727,5,9.0,6.007295834752565,11.930528102064626,0.8493710174331415,0.3867995197011579,0.9401396822165644,2.1038245139953,0.9574554443359377,-3.5214865608891173,9.361224690322074e-06
F3_blockshuf_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.731852054595948,0.4878307323426984,0.0611045837402343,152.84541984732823,524,2.807905435562134,3.505157947540283,0.6825,0.7864645676729816,8.8511092555114,91.28673553466795,4,11.0,6.242709410513621,12.097409832864734,0.8381285690068221,0.3205193033249972,0.9384788909715523,2.4900359322521,0.9447006225585936,-3.722256706335117,5.476071835260049e-06
F3_blockshuf_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,3.141958951950073,0.561064108117378,0.0573204040527343,152.70528455284554,492,2.836090564727783,3.534128189086914,0.6877000000000001,0.7701006078643935,8.458503446176374,89.05430603027344,4,11.0,6.355360803093716,11.85114437568994,0.8418438175345837,0.3346372289235089,0.9396573051669952,2.4926878412645936,0.9460227966308594,-3.6826842397285353,6.254010433727918e-06
F3_blockshuf_pos_seed42_00001_.png,1024,1280,5.599999904632568,3.2165143489837646,0.5743775721001212,0.0576667785644531,147.33918128654972,513,2.74538803100586,3.484915971755981,0.6649,0.8065732818245296,9.35860260350482,95.02094268798828,5,10.0,6.279454498346495,11.944956683196631,0.8265949493608757,0.2630076761665554,0.9397446159182444,2.454678549417124,0.9487747192382812,-3.752005700245173,4.588084066871434e-06
F3_blockshuf_pos_seed777_00001_.png,1024,1280,5.599999904632568,2.794464111328125,0.4990114569495653,0.0584098815917968,123.48225806451612,620,2.853970050811768,3.501067876815796,0.7121500000000001,0.7632798844943953,8.300047184464574,98.99893188476562,4,11.0,6.699157479676082,12.285783549180362,0.8392713633373434,0.3441335120307692,0.9384763215717186,2.420928879485561,0.94833984375,-3.6874402790699663,5.408160797788598e-06
F3_blockshuf_pos_seed9999_00001_.png,1024,1280,4.393799781799316,2.740077018737793,0.6236235501872817,0.0629875183105468,137.14119601328903,602,2.79750657081604,3.4779040813446045,0.7404499999999999,0.7550184134180695,8.112089972941915,61.40374755859375,5,12.0,6.2519817550754215,9.345507434123816,0.8367794172793552,0.3549832578157016,0.9597531101643816,2.449986869939336,0.947309112548828,-3.702756804986081,5.205296691425764e-06
F3_preset_half_seed1337_00001_.png,1024,1280,5.599999904632568,2.752028465270996,0.4914336628817433,0.0593589782714843,219.7824858757062,354,2.526741504669189,3.360390901565552,0.67235,0.8254224719954488,9.860698786428545,68.5316162109375,3,10.0,5.993803200652351,10.939336094625652,0.8228305290175757,0.2403929394788407,0.9438995021503374,2.319108460851522,0.9416458129882812,-3.6609448779772142,5.415108545938355e-06
F3_preset_half_seed4242145_00001_.png,1024,1280,5.599999904632568,2.744481086730957,0.4900859166909271,0.0619613647460937,191.9952718676123,423,2.4769656658172607,3.3572704792022705,0.6742,0.8031235884458235,9.26951819789214,79.14196014404297,5,11.0,5.968126513150907,10.935673190564597,0.8342601124043452,0.3205456804777049,0.9465794616533676,2.347021057687471,0.9396690368652344,-3.7062213077608055,5.798102811248675e-06
F3_preset_half_seed42_00001_.png,1024,1280,6.0,3.1389715671539307,0.5231619278589884,0.0554649353027343,169.85747663551402,428,2.540437698364258,3.3570327758789062,0.7047,0.7933933690174906,9.022789173078465,71.69837188720703,5,10.0,5.619425571177182,10.053421504488751,0.8302855704290271,0.3222398587609718,0.95174763815708,2.3377451334048183,0.9365013122558594,-3.775403381887179,3.981412561488855e-06
F3_preset_half_seed777_00001_.png,1024,1280,6.0,2.703042268753052,0.4505070447921753,0.0594291687011718,178.24942791762012,437,2.502910852432251,3.366131544113159,0.65475,0.8213072013292043,9.748828109609333,73.76084899902344,4,9.0,5.985306428430011,11.098366896079533,0.8430694894738535,0.3384960701546883,0.9451647124321204,2.315616844246479,0.9358139038085938,-3.663962124183752,6.301868577255207e-06
F3_preset_half_seed9999_00001_.png,1024,1280,5.599999904632568,2.933813571929932,0.5238952896236572,0.0629875183105468,108.3451443569554,762,2.488351583480835,3.3730547428131104,0.722,0.7807423672063512,8.711791756594792,57.77165222167969,4,11.0,5.947282343458955,10.533675673896516,0.8146369817211184,0.2805924173167894,0.9559834319768444,2.347831723921605,0.9402236938476562,-3.87567191045028,4.259376448548405e-06
F3_preset_neg_seed1337_00001_.png,1024,1280,5.599999904632568,2.6762969493865967,0.4779101776720826,0.0649948120117187,126.2074074074074,675,2.901322841644287,3.691996097564697,0.5928,0.8694867416582817,11.142082255674527,60.21099090576172,3,11.0,6.442738022319766,9.945535245777664,0.8239269033668386,0.2423497817485348,0.9552726623157672,2.464903541448589,0.9589118957519532,-3.503028284236452,7.301870986550708e-06
F3_preset_neg_seed4242145_00001_.png,1024,1280,5.599999904632568,3.237357378005981,0.5780995416317589,0.0594779968261718,121.2426127527216,643,2.864896297454834,3.667858123779297,0.7706,0.7509521565513588,8.021147409777786,59.39208984375,3,9.0,6.375087744494188,13.671095197999652,0.8327189406204312,0.2916987202542346,0.9381012333372,2.361097867572315,0.9647140502929688,-3.5992483846307395,8.145944584311962e-06
F3_preset_neg_seed42_00001_.png,1024,1280,4.393799781799316,2.9914040565490723,0.6808239348867313,0.0648262023925781,107.4197218710493,791,2.982058048248291,3.643076181411743,0.71235,0.7764616397226729,8.609005319253715,51.07057571411133,4,12.0,6.440981482351784,12.18569439415608,0.8292839999144765,0.2830210628601611,0.9487122750822724,2.392090470731337,0.9615684509277344,-3.5346310817899163,7.180713785870075e-06
F3_preset_neg_seed777_00001_.png,1024,1280,4.393799781799316,2.6975643634796143,0.6139479488013738,0.0652420043945312,132.5798449612403,645,2.951667070388794,3.697134494781494,0.6688000000000001,0.8054930333392709,9.33061472935244,61.60941696166992,3,12.0,6.58149383824311,10.3731254769657,0.8215692862582251,0.2745530950819484,0.953104549051946,2.476313207529947,0.9569786071777344,-3.4820045737321994,7.147224121827355e-06
F3_preset_neg_seed9999_00001_.png,1024,1280,4.393799781799316,2.8699398040771484,0.6531794680234319,0.0740196228027343,108.03897550111358,898,2.8788537979125977,3.614824771881104,0.7685500000000001,0.7412833187769885,7.808975440304258,55.8829231262207,4,12.0,6.271856103633281,12.305909585957592,0.8139927790031234,0.3008716534142766,0.9447187678022182,2.46380592402583,0.9625732421875,-3.588347074761248,7.145280350067072e-06
F3_preset_pos_seed1337_00001_.png,1024,1280,5.599999904632568,2.746170997619629,0.4903876864976148,0.0587852478027343,209.37771739130437,368,2.415810823440552,3.343798875808716,0.6874499999999999,0.803241196891718,9.27254129386098,58.19142150878906,5,10.0,6.158546005058867,8.070116439945242,0.843232429715164,0.3301586657788423,0.9602619198948112,2.2965012707293395,0.935797882080078,-3.75185850729134,3.922650357529082e-06
F3_preset_pos_seed4242145_00001_.png,1024,1280,5.599999904632568,3.0427768230438232,0.5433530133682151,0.0613746643066406,178.37028824833703,451,2.4458141326904297,3.3432412147521973,0.61355,0.8572773969370101,10.771218709637347,88.71775817871094,5,11.0,5.745388936594932,10.00103675969442,0.8303607810115414,0.2987839973347993,0.9491128492840512,2.429671741790939,0.9266105651855469,-3.7787183289345294,4.475638981651967e-06
